,address,city,state,zipcode,bathrooms,bedrooms,rooms,waterfront,cooling,AC,appliances,laundry,sqft,price,taxes,list_type,list_id,lot_sqft,list_status,year_built,county,half_bath,subdivision,luxurious
19,2836 WALNUT HILL ST,Philadelphia,PA,19152,3.0,4.0,"Bathroom 1,  Bathroom 2,  Bedroom 2,  Bedroom 3,  Bedroom 4,  Dining Room,  Family Room,  Half Bath,  Kitchen,  Living Room,  Master Bedroom,  Mud Room",No,Central A/C,Yes,,,1800.0,269900.0,2864.0,Single Family,PAPH844472,2614.0,Active,1961.0,Philadelphia,1.0,Holme Circle,No
0,1549 S BAILEY ST,Philadelphia,PA,19146,2.0,2.0,,No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Dryer,  Oven - Self Cleaning,  Oven/Range - Gas,  Refrigerator,  Stainless Steel Appliances,  Washer",Basement,1450.0,267000.0,812.0,Condo/Townhome,PAPH843550,871.0,Active,1925.0,Philadelphia,,Grays Ferry,No
1,2860 ALMOND ST,Philadelphia,PA,19134,2.0,2.0,,No,Central A/C,Yes,,,1060.0,264999.0,1519.0,Condo/Townhome,PAPH844756,436.0,Active,1920.0,Philadelphia,,Port Richmond,No
2,13 SHIPLEY PL,Philadelphia,PA,19152,1.0,3.0,"Dining Room,  Family Room,  Kitchen,  Laundry,  Living Room",No,Central A/C,Yes,,Basement,1164.0,260000.0,2534.0,Single Family,PAPH844350,3485.0,For Sale Under Contract,1956.0,Philadelphia,,Pennypack,No
3,5732 SPRUCE ST,Philadelphia,PA,19139,3.0,3.0,,No,"Ceiling Fan(s),  Central A/C",Yes,,"Basement,  Hookup",1392.0,249900.0,1195.0,Condo/Townhome,PAPH844516,1307.0,Contract Pending,1925.0,Philadelphia,1.0,Cobbs Creek,No
4,3600 CANBY DR,Philadelphia,PA,19154,2.0,3.0,"Basement,  Bathroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Half Bath,  Kitchen,  Laundry,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Basement,1332.0,245000.0,2576.0,Condo/Townhome,PAPH844496,3049.0,Active,1955.0,Philadelphia,1.0,Parkwood,No
5,3241 LESTER RD,Philadelphia,PA,19154,2.0,3.0,,No,Central A/C,Yes,,,1360.0,242999.0,2759.0,Condo/Townhome,PAPH844656,2178.0,Active,1962.0,Philadelphia,1.0,Parkwood,No
6,1609 N 21ST ST,Philadelphia,PA,19121,2.0,6.0,"Bathroom 1,  Bathroom 2,  Bedroom 1,  Bedroom 2,  Bedroom 3,  Bedroom 4,  Bedroom 5,  Bedroom 6,  Kitchen,  Living Room",No,None,No,"Dual Flush Toilets,  Energy Efficient Appliances,  Microwave,  Oven - Self Cleaning,  Oven/Range - Gas,  Refrigerator,  Stainless Steel Appliances,  Water Heater - High-Efficiency",Main Floor,1845.0,239925.0,809.0,Condo/Townhome,PAPH844300,871.0,Active,1920.0,Philadelphia,,None Available,No
7,1133 LEOPARD ST,Philadelphia,PA,19123,2.0,4.0,"Basement,  Dining Room,  Kitchen,  Living Room",No,None,No,,"Basement,  Hookup",1458.0,239000.0,4265.0,Condo/Townhome,PAPH844842,871.0,Active,1920.0,Philadelphia,,Northern Liberties,No
8,1520 S ETTING ST,Philadelphia,PA,19146,2.0,3.0,"Bathroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Half Bath,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Microwave,  Oven - Single,  Oven/Range - Gas,  Refrigerator,  Stainless Steel Appliances,  Washer/Dryer Hookups Only,  Water Heater",Lower Floor,1092.0,239000.0,924.0,Condo/Townhome,PAPH842052,871.0,Active,1925.0,Philadelphia,1.0,Grays Ferry,No
9,1318 E OXFORD ST,Philadelphia,PA,19125,1.0,3.0,,No,Central A/C,Yes,,,1000.0,230000.0,2793.0,Condo/Townhome,PAPH844186,871.0,Active,1925.0,Philadelphia,,Fishtown,No
10,4235 ROBBINS AVE,Philadelphia,PA,19135,2.0,4.0,,No,Central A/C,Yes,,,1194.0,224900.0,1580.0,Condo/Townhome,PAPH844568,1307.0,Active,1950.0,Philadelphia,,Mayfair,No
11,166 W LAUREL ST,Philadelphia,PA,19123,1.0,3.0,,No,None,No,,,756.0,224900.0,3026.0,Condo/Townhome,PAPH844558,436.0,Contract Pending,1920.0,Philadelphia,,Northern Liberties,No
12,5121 HADFIELD ST,Philadelphia,PA,19143,1.0,2.0,,No,Central A/C,Yes,,,832.0,209900.0,861.0,Condo/Townhome,PAPH842504,871.0,For Sale Under Contract,1925.0,Philadelphia,,Cedar Park,No
13,2024 UPLAND WAY #101,Philadelphia,PA,19131,1.0,1.0,,No,Central A/C,Yes,,,1006.0,200000.0,2333.0,Condo/Townhome,PAPH844574,0.0,Active,1950.0,Philadelphia County,,Overbrook,No
14,6450 GERMANTOWN AVE,Philadelphia,PA,19119,2.0,5.0,"Dining Room,  Kitchen,  Living Room",No,None,No,,Basement,1799.0,199000.0,3273.0,Single Family,PAPH843022,2614.0,Active,1925.0,Philadelphia,,Mt Airy (East),No
15,1405 N REDFIELD ST,Philadelphia,PA,19151,3.0,3.0,"Basement,  Bathroom 1,  Bedroom 2,  Bedroom 3,  Bonus Room,  Dining Room,  Full Bath,  Half Bath,  Kitchen,  Laundry,  Living Room,  Master Bedroom",No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Energy Efficient Appliances,  Oven/Range - Gas,  Refrigerator,  Stainless Steel Appliances","Basement,  Hookup",1262.0,199000.0,1219.0,Condo/Townhome,PAPH844766,1307.0,Active,1925.0,Philadelphia,1.0,Carroll Park,No
16,1705 RACHAEL ST #A,Philadelphia,PA,19115,2.0,3.0,,No,Central A/C,Yes,"Built-In Microwave,  Disposal,  Dryer - Gas,  ENERGY STAR Clothes Washer,  ENERGY STAR Dishwasher,  ENERGY STAR Refrigerator,  Stainless Steel Appliances,  Stove,  Water Heater",Lower Floor,1107.0,195000.0,1925.0,Single Family,PAPH844608,0.0,Contract Pending,1980.0,Philadelphia County,,Bustleton,No
17,6554 HEGERMAN ST,Philadelphia,PA,19135,2.0,3.0,"Bedroom 2,  Bedroom 3,  Dining Room,  Full Bath,  Great Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,"Cooktop,  Dishwasher,  Disposal,  Refrigerator",,1120.0,189900.0,1278.0,Single Family,PAPH844534,1307.0,Contract Pending,1920.0,Philadelphia,,Tacony,No
18,444 E HIGH ST,Philadelphia,PA,19150,2.0,5.0,"Bedroom 1,  Bedroom 2,  Bedroom 3,  Bedroom 4,  Bedroom 5,  Kitchen,  Living Room",No,Central A/C,Yes,"Microwave,  Oven/Range - Gas",,1544.0,183000.0,1284.0,Condo/Townhome,PAPH843014,1307.0,Active,1905.0,Philadelphia County,,Germantown,No
19,3409 RHAWN ST,Philadelphia,PA,19136,1.0,3.0,"Bedroom 2,  Bedroom 3,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,"Ceiling Fan(s),  Central A/C",Yes,,Basement,1260.0,180000.0,2409.0,Single Family,PAPH844532,2614.0,Contract Pending,1951.0,Philadelphia,,Rhawnhurst,No
0,1527 S OPAL ST,Philadelphia,PA,19146,1.0,2.0,,No,Central A/C,Yes,,,974.0,179000.0,1688.0,Condo/Townhome,PAPH844550,871.0,Active,1925.0,Philadelphia,,Point Breeze,No
1,1524 MANTON ST,Philadelphia,PA,19146,1.0,2.0,,No,None,No,,,784.0,175000.0,1895.0,Condo/Townhome,PAPH844544,871.0,Active,1920.0,Philadelphia,,Phila (South),No
2,3439 LIVINGSTON ST,Philadelphia,PA,19134,2.0,2.0,,No,Central A/C,Yes,,,907.0,175000.0,1569.0,Condo/Townhome,PAPH844216,871.0,Contract Pending,1920.0,Philadelphia,1.0,Port Richmond,No
3,5820 AKRON ST,Philadelphia,PA,19149,2.0,2.0,,No,Window Unit(s),No,,,1174.0,175000.0,1457.0,Condo/Townhome,PAPH844850,1307.0,Active,1928.0,Philadelphia County,,Northeast,No
4,1436 N HOPE ST,Philadelphia,PA,19122,,,,No,,No,,,,174900.0,924.0,Vacant Land,PAPH844602,871.0,Contract Pending,,Philadelphia County,,,No
5,1104 W SOMERVILLE AVE,Philadelphia,PA,19141,2.0,4.0,"Basement,  Bathroom 1,  Bathroom 2,  Bedroom 2,  Bedroom 3,  Bedroom 4,  Dining Room,  Kitchen,  Laundry,  Living Room,  Master Bedroom",No,None,No,"Built-In Microwave,  Dishwasher,  Disposal,  Dryer - Gas","Basement,  Hookup,  Lower Floor",1350.0,169500.0,1249.0,Condo/Townhome,PAPH844524,1307.0,Active,1925.0,Philadelphia,,None Available,No
6,1952 S 23RD ST,Philadelphia,PA,19145,1.0,3.0,,No,Window Unit(s),No,,,1140.0,165000.0,1237.0,Condo/Townhome,PAPH844852,871.0,Active,1920.0,Philadelphia,,West Passyunk,No
7,647 S 52ND ST,Philadelphia,PA,19143,,,,No,None,No,,,1760.0,165000.0,1036.0,Condo/Townhome,PAPH844870,1307.0,Active,1925.0,Philadelphia County,,Cobbs Creek,No
8,8129 LEON ST,Philadelphia,PA,19136,1.0,3.0,"Bedroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Kitchen,  Living Room",No,Central A/C,Yes,"Dryer,  Oven/Range - Electric,  Refrigerator,  Washer",Basement,1166.0,149900.0,1919.0,Condo/Townhome,PAPH842834,2178.0,For Sale Under Contract,1950.0,Philadelphia,,Holmesburg,No
9,7117 MARSDEN ST,Philadelphia,PA,19135,1.0,3.0,"Basement,  Bedroom 1,  Bedroom 2,  Dining Room,  Foyer,  Kitchen,  Living Room,  Master Bedroom",No,"Ceiling Fan(s),  Wall Unit,  Window Unit(s)",No,"Dishwasher,  Dryer - Gas,  Oven - Single,  Oven/Range - Gas,  Refrigerator,  Washer,  Water Heater",,1344.0,146500.0,1747.0,Condo/Townhome,PAPH843594,1307.0,Active,1947.0,Philadelphia,,Tacony,No
10,43 N 58TH ST,Philadelphia,PA,19139,1.0,4.0,,No,None,No,,,1135.0,139000.0,629.0,Condo/Townhome,PAPH844500,1307.0,Active,1925.0,Philadelphia,,Haddington,No
11,4558-62 MERION AVE,Philadelphia,PA,19131,,,,No,,No,,,,129900.0,749.0,Vacant Land,PAPH844622,6534.0,Active,,Philadelphia,,,No
12,12625 BISCAYNE DR,Philadelphia,PA,19154,1.0,3.0,"Basement,  Dining Room,  Kitchen,  Living Room",No,Central A/C,Yes,,,1224.0,125000.0,2590.0,Single Family,PAPH843474,3920.0,Contract Pending,1955.0,Philadelphia,,None Available,No
13,452 CINNAMINSON ST,Philadelphia,PA,19128,1.0,3.0,,No,None,No,,,1120.0,124900.0,2633.0,Condo/Townhome,PAPH844526,3049.0,Active,1950.0,Philadelphia,,Roxborough,No
14,4153 ELBRIDGE ST,Philadelphia,PA,19135,1.0,3.0,,No,None,No,,,1280.0,121000.0,1646.0,Condo/Townhome,PAPH844514,871.0,Contract Pending,1950.0,Philadelphia,,Tacony,No
15,4312 CLOUD ST,Philadelphia,PA,19124,1.0,3.0,,No,Central A/C,Yes,,,900.0,105000.0,739.0,Condo/Townhome,PAPH844772,871.0,Active,1940.0,Philadelphia,,Frankford,No
16,3765 N 18TH ST,Philadelphia,PA,19140,,,,No,None,No,,,2304.0,99000.0,346.0,Condo/Townhome,PAPH844776,1307.0,For Sale Under Contract,1930.0,Philadelphia County,,Hunting Park,No
17,4980 W THOMPSON ST,Philadelphia,PA,19131,1.0,3.0,,No,Other,No,,,1154.0,89900.0,673.0,Condo/Townhome,PAPH844478,1307.0,Active,1925.0,Philadelphia,,Phila (West),No
18,1509 KINSDALE ST,Philadelphia,PA,19126,1.0,3.0,,No,None,No,,,1082.0,74900.0,950.0,Condo/Townhome,PAPH844702,871.0,Contract Pending,1925.0,Philadelphia,,None Available,No
19,5630 MALCOLM ST,Philadelphia,PA,19143,1.0,3.0,,No,None,No,,,1140.0,74900.0,798.0,Condo/Townhome,PAPH844828,871.0,Contract Pending,1925.0,Philadelphia,,Cobbs Creek,No
0,2739 N 25TH ST,Philadelphia,PA,19132,1.0,3.0,,No,"Ceiling Fan(s),  Window Unit(s)",No,,,1004.0,69000.0,364.0,Condo/Townhome,PAPH842638,871.0,Active,1915.0,Philadelphia,,Strawberry Mansion,No
1,6049 VINE,Philadelphia,PA,19139,1.0,3.0,,No,None,No,,,1280.0,62100.0,1642.0,Condo/Townhome,PAPH844814,1307.0,Active,1925.0,Philadelphia County,,West Philadelphia,No
2,1813 N 24TH ST,Philadelphia,PA,19121,,,,No,,No,,,,60000.0,81.0,Vacant Land,PAPH844638,871.0,Active,,Philadelphia,,,No
3,1949 N PATTON ST,Philadelphia,PA,19121,1.0,3.0,,No,None,No,,,918.0,59000.0,407.0,Condo/Townhome,PAPH844880,871.0,Active,1915.0,Philadelphia,,Strawberry Mansion,No
4,530 N FELTON ST,Philadelphia,PA,19151,1.0,3.0,,No,None,No,,,1062.0,55000.0,1146.0,Condo/Townhome,PAPH844650,1742.0,Contract Pending,1925.0,Philadelphia,,Carroll Park,No
5,2045 WAKELING ST,Philadelphia,PA,19124,1.0,2.0,,No,None,No,,,576.0,54900.0,760.0,Condo/Townhome,PAPH844604,871.0,Contract Pending,1945.0,Philadelphia,,Frankford,No
6,863 N 43RD ST,Philadelphia,PA,19104,,,,No,,No,,,,50000.0,146.0,Vacant Land,PAPH840822,1742.0,Active,,Philadelphia,,,No
7,846 N 44TH ST,Philadelphia,PA,19104,,,,No,,No,,,,50000.0,62.0,Vacant Land,PAPH840818,1307.0,Active,,Philadelphia,,,No
8,860 N 44TH ST,Philadelphia,PA,19104,,,,No,,No,,,,50000.0,133.0,Vacant Land,PAPH840820,1307.0,Active,,Philadelphia,,,No
9,947 BELMONT AVE,Philadelphia,PA,19104,,,,No,,No,,,,50000.0,101.0,Vacant Land,PAPH840832,1307.0,Active,,Philadelphia County,,,No
10,893 BELMONT AVE,Philadelphia,PA,19104,,,,No,,No,,,,50000.0,214.0,Vacant Land,PAPH840826,1307.0,Active,,Philadelphia County,,,No
11,909 BELMONT AVE,Philadelphia,PA,19104,,,,No,,No,,,,50000.0,94.0,Vacant Land,PAPH840830,1307.0,Active,,Philadelphia,,,No
12,897 BELMONT AVE,Philadelphia,PA,19104,,,,No,,No,,,,50000.0,214.0,Vacant Land,PAPH840828,1742.0,Active,,Philadelphia County,,,No
13,2559 E SELTZER ST,Philadelphia,PA,19134,1.0,1.0,,No,Window Unit(s),No,,,554.0,49949.0,1404.0,Condo/Townhome,PAPH844038,436.0,Active,1920.0,Philadelphia,,Port Richmond,No
14,2942 RORER ST,Philadelphia,PA,19134,1.0,2.0,,No,None,No,,,952.0,48900.0,283.0,Condo/Townhome,PAPH844668,871.0,Active,1935.0,Philadelphia,,Kensington,No
15,2522 N CHADWICK ST,Philadelphia,PA,19132,1.0,3.0,,No,None,No,,,1052.0,48900.0,412.0,Condo/Townhome,PAPH844838,871.0,Active,1915.0,Philadelphia,,Temple University,No
16,1828 W ERIE AVE,Philadelphia,PA,19140,,,,No,,No,,,,45000.0,157.0,Vacant Land,PAPH844660,2178.0,Active,,Philadelphia County,,,No
17,3951 PARRISH ST,Philadelphia,PA,19104,,,,No,,No,,,,44900.0,105.0,Vacant Land,PAPH844628,871.0,Active,,Philadelphia,,,No
18,1808 HARLAN ST,Philadelphia,PA,19121,1.0,1.0,,No,Other,No,,,,41000.0,41.0,Single Family,PAPH844588,436.0,Active,,Philadelphia County,,Sharswood,No
19,189 W CAMBRIA ST,Philadelphia,PA,19133,,,,No,,No,,,,39900.0,126.0,Vacant Land,PAPH844674,871.0,Active,,Philadelphia,,,No
0,2546 PAGE ST,Philadelphia,PA,19121,1.0,3.0,,No,None,No,,,928.0,26500.0,326.0,Condo/Townhome,PAPH844830,871.0,Active,1915.0,Philadelphia,,North Phila West,No
1,301 GREEN ST,Philadelphia,PA,19123,3.0,3.0,"Basement,  Bedroom 2,  Bedroom 3,  Foyer,  Kitchen,  Living Room,  Master Bathroom,  Master Bedroom",No,Central A/C,Yes,,,3114.0,1195000.0,2251.0,Condo/Townhome,PAPH844106,871.0,Active,2018.0,Philadelphia County,1.0,Northern Liberties,Yes
2,766 N UBER ST,Philadelphia,PA,19130,6.0,4.0,"Bonus Room,  Den,  Dining Room,  Kitchen,  Laundry,  Living Room,  Sitting Room",No,Central A/C,Yes,,,3684.0,1075000.0,1113.0,Condo/Townhome,PAPH844072,1742.0,Contract Pending,2019.0,Philadelphia,1.0,Fairmount,Yes
3,616 W NORRIS ST,Philadelphia,PA,19122,,,,No,Central A/C,Yes,,,3553.0,799900.0,379.0,Condo/Townhome,PAPH844404,1307.0,Active,2019.0,Philadelphia County,,Kensington,No
4,202-10 W RITTENHOUSE SQ #2401,Philadelphia,PA,19103,3.0,2.0,"Kitchen,  Laundry,  Living Room",No,Central A/C,Yes,,,1639.0,780000.0,13258.0,Condo/Townhome,PAPH844172,0.0,Contract Pending,1960.0,Philadelphia County,1.0,None Available,No
5,1939 POPLAR ST,Philadelphia,PA,19130,2.0,3.0,,No,Central A/C,Yes,,,2112.0,649900.0,1163.0,Condo/Townhome,PAPH844434,1307.0,Active,1915.0,Philadelphia,,Francisville,No
6,1924 N HANCOCK ST,Philadelphia,PA,19122,4.0,3.0,,No,Central A/C,Yes,Stainless Steel Appliances,Upper Floor,2712.0,559900.0,976.0,Condo/Townhome,PAPH844312,871.0,For Sale Under Contract,2019.0,Philadelphia County,1.0,South Kensington,No
7,4062 MANAYUNK AVE,Philadelphia,PA,19128,4.0,4.0,,No,Central A/C,Yes,,,2587.0,559000.0,996.0,Condo/Townhome,PAPH844378,1742.0,Active,2014.0,Philadelphia,,Manayunk,No
8,1926 N HANCOCK ST,Philadelphia,PA,19122,4.0,3.0,,No,Central A/C,Yes,Stainless Steel Appliances,Upper Floor,2712.0,549900.0,974.0,Condo/Townhome,PAPH844340,871.0,For Sale Under Contract,2019.0,Philadelphia County,1.0,South Kensington,No
9,1224 N 26TH ST #H,Philadelphia,PA,19121,3.0,3.0,,No,Central A/C,Yes,,,1800.0,500000.0,,Condo/Townhome,PAPH844424,871.0,Active,2019.0,Philadelphia County,1.0,Brewerytown,No
10,1230 LEOPARD,Philadelphia,PA,19125,3.0,3.0,,No,Central A/C,Yes,,,2100.0,495000.0,,Single Family,PAPH844278,0.0,Active,2019.0,Philadelphia County,,Fishtown,No
11,133 N BREAD ST #J1,Philadelphia,PA,19106,3.0,2.0,,No,Central A/C,Yes,,Main Floor,1511.0,495000.0,7198.0,Single Family,PAPH843908,0.0,Active,2006.0,Philadelphia County,1.0,Old City,No
12,1945 S JESSUP ST S,Philadelphia,PA,19148,,,,No,None,No,"Cooktop,  Oven/Range - Gas,  Refrigerator,  Water Heater",,1491.0,450000.0,4010.0,Condo/Townhome,PAPH844464,871.0,Active,1920.0,Philadelphia County,,Phila (South),No
13,1524 N HANCOCK ST #201,Philadelphia,PA,19122,3.0,2.0,Great Room,No,Central A/C,Yes,"Cooktop,  Dishwasher,  Disposal,  Oven - Self Cleaning,  Oven/Range - Gas,  Range Hood,  Refrigerator,  Stainless Steel Appliances,  Washer/Dryer Stacked",,1988.0,449900.0,2426.0,Condo/Townhome,PAPH844178,0.0,Active,1900.0,Philadelphia County,1.0,Kensington,No
14,2200 ARCH ST #809,Philadelphia,PA,19103,1.0,1.0,,No,Central A/C,Yes,"Built-In Microwave,  Dryer - Electric,  Microwave,  Oven - Self Cleaning,  Oven/Range - Electric,  Stainless Steel Appliances,  Washer",Main Floor,970.0,435000.0,5050.0,Condo/Townhome,PAPH844304,0.0,Active,2007.0,Philadelphia,,Logan Square,No
15,1556 S CAPITOL ST,Philadelphia,PA,19146,2.0,4.0,,No,Central A/C,Yes,,Hookup,,432500.0,469.0,Condo/Townhome,PAPH844394,436.0,Active,2019.0,Philadelphia,,Point Breeze,No
16,2059 FERNON ST,Philadelphia,PA,19145,3.0,4.0,"Bathroom 1,  Bathroom 2,  Bedroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Kitchen,  Laundry,  Living Room,  Master Bathroom,  Master Bedroom,  Other,  Storage Room,  Utility Room",No,Central A/C,Yes,Stainless Steel Appliances,Upper Floor,,419900.0,482.0,Condo/Townhome,PAPH844344,871.0,Active,,Philadelphia County,,Point Breeze,No
17,2021 FERNON ST,Philadelphia,PA,19145,3.0,4.0,"Bathroom 1,  Bathroom 2,  Bedroom 1,  Bedroom 2,  Bedroom 3,  Den,  Dining Room,  Kitchen,  Laundry,  Living Room,  Master Bathroom,  Master Bedroom,  Other,  Storage Room,  Utility Room",No,Central A/C,Yes,Stainless Steel Appliances,Upper Floor,,399900.0,465.0,Condo/Townhome,PAPH844356,436.0,Active,,Philadelphia,,Point Breeze,No
18,6119 WAYNE AVE,Philadelphia,PA,19144,,,,No,None,No,,,3768.0,399000.0,3956.0,Multi-Family,PAPH844426,6098.0,Active,1900.0,Philadelphia County,,Germantown,No
19,1313 S WARNOCK ST,Philadelphia,PA,19147,1.0,3.0,,No,Window Unit(s),No,,,1035.0,330000.0,3388.0,Condo/Townhome,PAPH844400,871.0,Active,1920.0,Philadelphia,,Passyunk Square,No
0,224 W PENN ST,Philadelphia,PA,19144,4.0,4.0,,No,Central A/C,Yes,,Hookup,2800.0,329500.0,2247.0,Single Family,PAPH844368,3485.0,For Sale Under Contract,1900.0,Philadelphia,1.0,Germantown (West),No
1,2309 E FIRTH ST,Philadelphia,PA,19125,2.0,2.0,"Bathroom 1,  Bedroom 1,  Dining Room,  Half Bath,  Kitchen,  Laundry,  Living Room,  Master Bedroom",No,Central A/C,Yes,"Dryer - Front Loading,  Stainless Steel Appliances,  Washer - Front Loading",,1158.0,325000.0,2199.0,Condo/Townhome,PAPH844374,871.0,Active,1920.0,Philadelphia,1.0,Fishtown,No
2,9990 HARDY RD,Philadelphia,PA,19115,2.0,3.0,"Basement,  Bedroom 1,  Bedroom 2,  Bedroom 3,  Den,  Dining Room,  Family Room,  Full Bath,  Half Bath,  Kitchen,  Storage Room",No,Ceiling Fan(s),No,,Lower Floor,1730.0,324900.0,3402.0,Single Family,PAPH844482,6534.0,Contract Pending,1956.0,Philadelphia,1.0,Bustleton,No
3,201-59 N 8TH ST #705,Philadelphia,PA,19106,1.0,1.0,,No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Disposal,  Dryer - Electric,  Oven/Range - Electric,  Washer,  Water Heater","Dryer In Unit,  Washer In Unit",960.0,319900.0,3318.0,Condo/Townhome,PAPH844332,0.0,Active,1970.0,Philadelphia County,,Old City,No
4,1529-33 N PHILIP ST #12,Philadelphia,PA,19122,3.0,2.0,"Bedroom 1,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,,Main Floor,1261.0,319900.0,495.0,Condo/Townhome,PAPH844442,0.0,Active,2012.0,Philadelphia,1.0,Kensington,No
5,736-38 PINE ST #E,Philadelphia,PA,19106,2.0,1.0,"Den,  Family Room,  Kitchen,  Laundry",No,Central A/C,Yes,,,944.0,305000.0,4757.0,Condo/Townhome,PAPH844196,0.0,Active,1900.0,Philadelphia,,Society Hill,No
6,250 S 54TH ST,Philadelphia,PA,19139,4.0,4.0,,No,"Central A/C,  Zoned",Yes,,,1920.0,300000.0,1544.0,Single Family,PAPH843926,1742.0,Active,1925.0,Philadelphia,2.0,Cobbs Creek,No
7,1535-39 N PHILIP ST #15,Philadelphia,PA,19122,2.0,3.0,,No,Central A/C,Yes,,,1353.0,295000.0,640.0,Condo/Townhome,PAPH844408,0.0,Active,2013.0,Philadelphia,,Fishtown,No
8,1423 S TAYLOR ST,Philadelphia,PA,19146,3.0,2.0,,No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Disposal,  Dryer - Gas,  Dual Flush Toilets,  Oven - Self Cleaning,  Oven/Range - Gas,  Refrigerator,  Stainless Steel Appliances,  Washer,  Water Heater",,1488.0,290000.0,578.0,Condo/Townhome,PAPH844202,871.0,Active,1920.0,Philadelphia,1.0,Point Breeze,No
9,11754 ACADEMY PL,Philadelphia,PA,19154,3.0,6.0,"Bedroom 1,  Bedroom 2,  Bedroom 3,  Bedroom 4,  Bonus Room,  Dining Room,  Family Room,  Full Bath,  Half Bath,  Kitchen,  Laundry,  Master Bathroom,  Master Bedroom",No,Central A/C,Yes,Disposal,Lower Floor,2070.0,275900.0,2896.0,Condo/Townhome,PAPH836744,6534.0,For Sale Under Contract,1951.0,Philadelphia,1.0,Walton Park,No
10,226 DUPONT ST,Philadelphia,PA,19127,2.0,4.0,"Bedroom 2,  Bedroom 3,  Bedroom 4,  Kitchen,  Laundry,  Living Room,  Master Bedroom,  Sitting Room",No,"Ceiling Fan(s),  Central A/C",Yes,"Built-In Microwave,  Built-In Range,  Dishwasher,  Disposal,  Dryer - Gas,  Oven/Range - Gas,  Refrigerator,  Stainless Steel Appliances,  Washer",Upper Floor,1680.0,275000.0,3078.0,Condo/Townhome,PAPH843678,1742.0,Active,1920.0,Philadelphia County,,Manayunk,No
11,155 W ABBOTTSFORD AVE,Philadelphia,PA,19144,3.0,4.0,,No,Central A/C,Yes,,,1792.0,259900.0,1496.0,Single Family,PAPH844320,1742.0,Active,1900.0,Philadelphia,1.0,Germantown,No
12,604 DUPONT ST,Philadelphia,PA,19128,2.0,3.0,,No,None,No,,,1714.0,259900.0,3295.0,Condo/Townhome,PAPH843998,2614.0,For Sale Under Contract,1960.0,Philadelphia,,Roxborough,No
13,2344 S FRANKLIN ST,Philadelphia,PA,19148,1.0,3.0,"Basement,  Dining Room,  Kitchen,  Living Room",No,Central A/C,Yes,,,1120.0,249900.0,1799.0,Condo/Townhome,PAPH843748,871.0,Active,1920.0,Philadelphia,,Lower Moyamensing,No
14,4844 UNRUH AVE,Philadelphia,PA,19135,2.0,4.0,,No,Central A/C,Yes,,,1675.0,249000.0,1957.0,Single Family,PAPH844486,1307.0,Active,1930.0,Philadelphia County,1.0,Tacony,No
15,2955 GAUL ST,Philadelphia,PA,19134,2.0,3.0,,No,None,No,,,1180.0,247500.0,,Condo/Townhome,PAPH844428,1307.0,Active,1925.0,Philadelphia,1.0,Port Richmond,No
16,2848 ANGUS RD,Philadelphia,PA,19114,1.0,3.0,"Dining Room,  Kitchen,  Living Room",No,Central A/C,Yes,"Dryer,  Refrigerator,  Washer",,1296.0,239900.0,2221.0,Condo/Townhome,PAPH844146,1742.0,Contract Pending,1960.0,Philadelphia,,Cottage Green,No
17,3311 GURLEY RD,Philadelphia,PA,19154,2.0,3.0,"Bathroom 1,  Bedroom 2,  Bedroom 3,  Dining Room,  Kitchen,  Laundry,  Living Room,  Master Bedroom,  Recreation Room",No,Central A/C,Yes,"Built-In Range,  Dishwasher,  Disposal,  Oven/Range - Gas",Basement,1360.0,239900.0,2762.0,Condo/Townhome,PAPH844298,2178.0,For Sale Under Contract,1962.0,Philadelphia,1.0,Parkwood,No
18,1921 LONEY ST,Philadelphia,PA,19111,2.0,4.0,"Basement,  Bathroom 2,  Bedroom 2,  Bedroom 3,  Bedroom 4,  Dining Room,  Family Room,  Kitchen,  Living Room,  Master Bedroom",No,None,No,,Basement,2106.0,239900.0,2765.0,Single Family,PAPH844302,3049.0,Active,1961.0,Philadelphia,,Rhawnhurst,No
19,3187 EDGEMONT ST,Philadelphia,PA,19134,1.0,3.0,,No,Central A/C,Yes,,,1019.0,229900.0,1804.0,Condo/Townhome,PAPH844258,871.0,Active,1920.0,Philadelphia,,Port Richmond,No
0,1025 HARTEL AVE,Philadelphia,PA,19111,2.0,3.0,,No,Central A/C,Yes,,,1062.0,205000.0,2587.0,Single Family,PAPH844454,3049.0,Contract Pending,1957.0,Philadelphia,1.0,Fox Chase,No
